relative_day,open,high,low,close,volume,change,rise,1_day_sentiment_score,1_day_news_count,1_day_overall_sentiment_score,3_day_news_count,3_day_overall_sentiment_score,3_day_sentiment_score,7_day_news_count,7_day_overall_sentiment_score,7_day_sentiment_score,today_news_count,today_overall_sentiment_score,today_sentiment_score,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,up_rate,up_cat
91,188.62,191.95,188.58,191.51,22765700,2.7399999999999807,1,0.08830569317031403,1108.0,97.84270803270795,4175.0,51.83264106264089,0.012415003847339135,6178.0,246.14091808654283,0.03984152121828145,823,80.3390816128316,0.09761735311401167,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.014515018276209041,1.0
92,190.75,193.96,190.65,192.83,23271800,1.3200000000000216,1,0.09761735311401167,823.0,80.3390816128316,3242.0,220.0106615144115,0.06786263464355691,7001.0,326.47999969937445,0.04663333805161755,1107,97.27022553835045,0.08786831575280077,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.006892590465249969,0.0
93,192.27,193.83,190.64,193.16,19114300,0.3299999999999841,1,0.08786831575280077,1107.0,97.27022553835045,3038.0,275.45201518389,0.09066886609081304,8108.0,423.75022523772486,0.052263224622314364,1880,267.6595788933273,0.1423721164326209,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0017113519680546805,0.0
94,193.91,194.55,193.4,194.45,18526600,1.289999999999992,1,0.1423721164326209,1880.0,267.6595788933273,3810.0,445.2688860445094,0.11686847402743028,9774.0,657.2758322695803,0.06724737387656848,1627,202.0741025039771,0.12420043177871978,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.006678401325326114,0.0
97,193.88,197.64,193.8,197.51,25881700,3.0600000000000023,1,0.08656735350575338,1250.0,108.20919188219173,4238.0,463.873349691974,0.10945572196601558,9156.0,1006.9849437691913,0.10998088070873649,934,108.96747113997127,0.11666752798712127,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
98,197.73,200.23,196.66,196.92,35768200,-0.5900000000000034,0,0.11666752798712127,934.0,108.96747113997127,3545.0,370.7667183279682,0.10458863704597128,8982.0,1018.1097068764547,0.11335000076558167,1744,200.58665788840767,0.11501528548647229,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0029871905219989035,0.0
99,196.11,198.15,195.62,198.03,21695300,1.1100000000000136,1,0.11501528548647229,1744.0,200.58665788840767,3928.0,417.76332091057066,0.1063552242644019,9903.0,1138.3572831520307,0.11495075059598411,1689,152.8788538544788,0.09051441909679028,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0056368068251067115,0.0
100,198.26,198.4,195.88,196.38,20900800,-1.6500000000000057,0,0.09051441909679028,1689.0,152.8788538544788,4367.0,462.43298288285774,0.1058925996983874,10485.0,1193.965911468159,0.11387371592447869,1748,117.38816871091875,0.06715570292386656,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.008332070898348764,0.0
101,196.63,197.55,193.67,196.3,27760700,-0.07999999999998408,0,0.06715570292386656,1748.0,117.38816871091875,5181.0,470.8536804538052,0.09088084934449049,10353.0,1043.6945012857504,0.10081082790357872,6769,223.32517977392797,0.03299234447834658,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004073734596190248,0.0
104,196.01,197.27,195.45,196.66,17536600,0.3599999999999852,1,0.0406497694731669,2340.0,95.12046056721054,12904.0,581.6869423493151,0.04507803335007092,19019.0,1161.5080939430916,0.06107093401036288,1960,100.57311544011569,0.05131281400005902,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
105,196.88,198.77,195.99,196.68,25696400,0.020000000000010232,1,0.05131281400005902,1960.0,100.57311544011569,8095.0,458.93487801550276,0.05669362297906149,20045.0,1153.113738243236,0.05752625284326445,3266,210.30709759156164,0.06439286515357062,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.00010169836265641326,0.0
106,196.96,200.75,196.04,200.51,28906800,3.829999999999984,1,0.06439286515357062,3266.0,210.30709759156164,7566.0,406.0006735988879,0.053661204546509106,21567.0,1162.83417794639,0.05391728928206936,2443,230.7865624421888,0.09446850693499337,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.019473256050437177,1.0
107,200.5,201.51,199.9,201.23,24195800,0.7199999999999989,1,0.09446850693499337,2443.0,230.7865624421888,7669.0,541.6667754738661,0.07063069180778017,22321.0,1240.7418865341,0.05558630377376014,2349,201.65059091371526,0.08584529200243306,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0035908433494588744,0.0
111,200.21,202.29,199.73,201.89,19439500,0.6599999999999966,1,0.07272136161487062,1479.0,107.55489382839366,4958.0,396.41941023790935,0.07995550831744844,14976.0,1139.7367766254908,0.0761042185246722,1848,197.1784865366111,0.1066983152254389,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
112,201.79,205.07,201.27,204.8,23323000,2.910000000000025,1,0.1066983152254389,1848.0,197.1784865366111,4691.0,397.75573907111345,0.08479124687084064,14864.0,1236.3421477219863,0.08317694750551577,1773,167.01623282735778,0.09419979290883124,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.01441378968745369,1.0
113,204.68,205.79,204.37,204.48,17540600,-0.3200000000000216,0,0.09419979290883124,1773.0,167.01623282735778,5100.0,471.7496131923625,0.0924999241553652,13371.0,1193.0512829577824,0.08922678056673267,1992,117.31342291967293,0.05889228058216513,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0015625000000001055,0.0
114,204.16,205.08,202.47,202.63,18543200,-1.8499999999999943,0,0.05889228058216513,1992.0,117.31342291967293,5613.0,481.5081422836418,0.08578445435304503,12920.0,1079.5781434352664,0.08355867983245095,1728,145.00103433603422,0.08391263561113092,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.009047339593114214,0.0
115,202.25,202.35,199.51,201.66,18649100,-0.9699999999999989,0,0.08391263561113092,1728.0,145.00103433603422,5493.0,429.33069008306495,0.07815960132588111,12299.0,1022.9285868575855,0.08317168768660749,2300,127.45405966718448,0.055414808550949775,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.004787050288703543,0.0
118,201.76,203.31,201.23,201.97,22204700,0.3100000000000023,1,0.04248785381385801,1842.0,78.26262672512645,5757.0,347.5565994514734,0.06037113070201032,13098.0,974.0657760711493,0.07436751993213844,1705,73.58229888167385,0.043156773537638624,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
119,200.44,200.77,196.54,198.08,46534900,-3.8899999999999864,0,0.043156773537638624,1705.0,73.58229888167385,5162.0,293.68483866596273,0.0568936146195201,12955.0,850.4695884162122,0.06564798058017848,1474,117.38477876290388,0.07963689196940561,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.01926028618111594,-1.0
120,207.17,212.53,206.53,207.8,64827300,9.719999999999999,1,0.07963689196940561,1474.0,117.38477876290388,5021.0,269.22970436970417,0.053620733792014375,12656.0,800.8381343517583,0.0632773494272881,1474,153.64506433381425,0.10423681433773016,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.04907108239095314,1.0
121,207.13,209.9,205.44,206.45,31996300,-1.3500000000000227,0,0.10423681433773016,1474.0,153.64506433381425,4653.0,344.612141978392,0.07406235589477585,12138.0,837.1697757658995,0.06897098169104461,1142,73.76807178932172,0.06459550944774231,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.006496631376323497,0.0
122,208.17,209.1,207.51,209.01,20892400,2.5600000000000023,1,0.06459550944774231,1142.0,73.76807178932172,4090.0,344.79791488603985,0.08430266867629337,11552.0,765.9368132191871,0.06630339449612077,1473,186.61138206700693,0.1266879715322518,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.012400096875756854,1.0
125,201.65,206.14,200.87,205.79,32443100,-3.219999999999999,0,0.06281118911838461,1355.0,85.10916125541115,3905.0,378.87362398018627,0.09702269500132811,9700.0,797.2538377479,0.08219111729359793,1346,103.03146434583934,0.07654640738918227,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
126,203.22,204.74,198.24,200.24,38763700,-5.549999999999983,0,0.07654640738918227,1346.0,103.03146434583934,3778.0,295.2937062590186,0.07816138334013198,9341.0,826.7030032120655,0.08850262318938716,1051,92.1826157638657,0.08770943459930133,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.02696924048787591,-1.0
127,199.29,202.69,199.14,200.28,26339500,0.03999999999999204,1,0.08770943459930133,1051.0,92.1826157638657,3752.0,280.3232413651162,0.07471301742140624,8918.0,801.5008402130273,0.08987450551839284,1043,97.42289243164227,0.0934064165212294,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.00019976028765477448,0.0
128,197.81,199.07,194.12,198.13,34908600,-2.1500000000000057,0,0.0934064165212294,1043.0,97.42289243164227,3440.0,292.6369725413473,0.08506888736667072,8487.0,745.2786683108553,0.08781414732070877,1166,95.92117253117242,0.08226515654474478,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.010734971040543268,-1.0
129,195.62,197.04,191.01,195.38,41208700,-2.75,0,0.08226515654474478,1166.0,95.92117253117242,3260.0,285.5266807266804,0.08758487138855227,8511.0,767.431769052706,0.09016940066416473,1008,73.2044057331557,0.07262341838606716,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.01387977590470903,-1.0
132,186.0,187.75,181.18,184.03,57430600,-11.349999999999994,0,0.07097170886630633,1652.0,117.24526304713805,3881.0,225.93880540755538,0.05821664658787822,8487.0,614.4969504800752,0.07240449516673443,1531,98.96058568746076,0.0646378743876295,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
133,184.71,187.97,183.72,186.94,36529700,2.9099999999999966,1,0.0646378743876295,1531.0,98.96058568746076,4404.0,251.69498536186046,0.057151449900513275,8672.0,610.4260718216965,0.07039046031154249,1337,101.69273178210659,0.07606038278392416,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.01581263924360157,1.0
134,184.57,190.0,184.32,189.18,26544700,2.240000000000009,1,0.07606038278392416,1337.0,101.69273178210659,4520.0,317.8985805167054,0.07033154436210297,8958.0,619.9361878399374,0.06920475416833416,1392,258.46040938228447,0.18567558145279056,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.011982454263400071,1.0
135,188.18,190.71,187.12,188.35,33031400,-0.8300000000000125,0,0.18567558145279056,1392.0,258.46040938228447,4260.0,459.1137268518518,0.10777317531733611,9307.0,780.9737047905795,0.08391250723010417,1411,127.7370140923889,0.0905294217522246,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00438735595728942,0.0
136,185.23,189.16,185.06,187.28,32879100,-1.0699999999999932,0,0.0905294217522246,1411.0,127.7370140923889,4140.0,487.89015525677996,0.1178478635885942,9552.0,812.7895463517959,0.08509103290952638,1449,101.19573665223629,0.06983832757228177,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.005680913193522661,0.0
139,181.85,182.67,178.64,181.42,38612300,-5.860000000000014,0,0.03273607320712401,1494.0,48.90769337144327,4011.0,219.72015480352925,0.05477939536363233,9682.0,806.57089574777,0.08330622761286614,1597,206.97513745513749,0.12960246553233407,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
140,183.53,186.29,183.02,184.9,28364800,3.480000000000018,1,0.12960246553233407,1597.0,206.97513745513749,4159.0,325.4995556064304,0.07826389891955528,9748.0,914.5854475154467,0.09382288136186363,1272,113.78461069023554,0.08945331029106568,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.019182008598831544,1.0
141,182.98,184.02,180.89,181.11,29748600,-3.789999999999992,0,0.08945331029106568,1272.0,113.78461069023554,4363.0,369.66744151681627,0.08472781148677888,9683.0,926.6773264235756,0.09570146921652128,1660,129.45495583120578,0.07798491315132879,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.02049756625202808,-1.0
142,178.16,178.89,176.19,178.02,36529700,-3.0900000000000034,0,0.07798491315132879,1660.0,129.45495583120578,4529.0,450.2147039765788,0.09940708853534529,9951.0,797.6718728724969,0.08015997114586443,1486,199.95402777777738,0.13455856512636433,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.017061454364750723,-1.0
143,178.56,180.48,176.99,177.34,23714700,-0.6800000000000068,0,0.13455856512636433,1486.0,199.95402777777738,4418.0,443.19359429921866,0.10031543555889966,10026.0,869.8888865578855,0.08676330406521898,1494,261.5254192797945,0.17505048144564558,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.003819795528592331,0.0
147,177.29,178.94,176.29,176.6,27948200,-0.7400000000000091,0,-0.04447795869511322,1469.0,-65.33812132312133,3708.0,24.647832699707635,0.006647204072197313,9620.0,729.3668462787209,0.07581775948843253,1447,151.3172748779002,0.10457309943185915,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
148,174.81,177.71,174.4,175.76,28481200,-0.8400000000000034,0,0.10457309943185915,1447.0,151.3172748779002,4087.0,97.27984751359782,0.02380226266542643,9795.0,766.8995104663854,0.07829499851622107,1745,95.28378235190729,0.05460388673461736,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.004756511891279748,0.0
149,176.33,177.6,175.06,176.67,21218400,0.9099999999999966,1,0.05460388673461736,1745.0,95.28378235190729,4661.0,181.26293590668615,0.038889280391908636,9880.0,732.728336987087,0.07416278714444201,2004,173.69240170411598,0.08667285514177445,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.005177514792899389,0.0
150,174.62,176.37,173.39,173.47,27043600,-3.1999999999999886,0,0.08667285514177445,2004.0,173.69240170411598,5196.0,420.2934589339235,0.08088788663085518,10398.0,706.4667109134257,0.06794255731038908,2242,147.34569414381954,0.06572064859224779,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.018112865794984938,-1.0
153,174.0,176.3,168.72,171.72,40396100,-1.75,0,0.06283313344387904,1140.0,71.6297721260221,4765.0,318.1517102573356,0.06676845965526455,11430.0,673.1070478681378,0.058889505500274525,3373,285.60176201113524,0.08467292084528172,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
154,173.84,178.19,172.93,178.0,30968000,6.280000000000001,1,0.08467292084528172,3373.0,285.60176201113524,5896.0,456.40777812465126,0.07740973170363827,13334.0,1024.0469312023943,0.07679967985618676,2395,188.63671062733425,0.07876271842477423,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.03657116235732589,1.0
155,182.6,183.3,179.49,180.88,29773400,2.8799999999999955,1,0.07876271842477423,2395.0,188.63671062733425,6908.0,545.8682447644916,0.07901972275108447,14282.0,1061.3663669518282,0.0743149675781983,1803,118.38673710548736,0.06566097454547275,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.01617977528089885,1.0
156,181.41,183.78,180.49,183.53,22526300,2.6500000000000057,1,0.06566097454547275,1803.0,118.38673710548736,7571.0,592.6252097439569,0.07827568481626693,14340.0,1084.4693217054084,0.07562547571167423,1314,115.5967512580011,0.08797317447336461,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.01465059708093767,1.0
157,184.81,190.17,184.08,188.42,30684400,4.889999999999986,1,0.08797317447336461,1314.0,115.5967512580011,5512.0,422.6201989908227,0.07667275017975739,13650.0,1026.3736712592934,0.07519221034866617,4027,385.3809364015523,0.09569926406792954,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.026644145371328865,1.0
160,190.06,193.59,189.87,190.82,26220900,2.4000000000000057,1,0.08581896673030205,1150.0,98.69181173984735,6386.0,580.9324190723205,0.09096968666963992,15271.0,1289.1543800742784,0.08441846506936536,1296,100.28640031265044,0.0773814817227241,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
161,193.08,194.21,191.83,193.03,26932900,2.210000000000008,1,0.0773814817227241,1296.0,100.28640031265044,3655.0,295.83788298341864,0.08094059725948527,13194.0,1103.8390183757936,0.08366219632983125,660,53.05924687349685,0.08039279829317705,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.01158159522062681,1.0
162,192.18,194.18,191.63,192.42,18221800,-0.6100000000000136,0,0.08039279829317705,660.0,53.05924687349685,3106.0,252.03745892599466,0.08114535058789268,11459.0,968.2615546219562,0.08449791034313257,1417,122.91737600362582,0.08674479605054751,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0031601305496555647,0.0
163,192.92,195.0,191.83,192.38,21674600,-0.03999999999999204,0,0.08674479605054751,1417.0,122.91737600362582,3373.0,276.2630231897731,0.0819042464244806,11073.0,972.7921935200947,0.08785263194437773,1634,133.8736204304955,0.08193000026346113,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00020787859889820207,0.0
164,189.8,191.82,188.56,190.98,18761500,-1.4000000000000057,0,0.08193000026346113,1634.0,133.8736204304955,3711.0,309.8502433076182,0.08349508038469906,11393.0,991.0690626925891,0.08698929717305268,2464,273.7577890165355,0.11110299878917838,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00727726374883047,0.0
167,191.14,193.18,190.42,192.12,14669100,1.1400000000000148,1,0.20058321098338497,1718.0,344.6019564694554,5735.0,840.0480252617697,0.14647742375968084,10742.0,1250.1846688820383,0.1163828587676446,1158,116.50667258667269,0.10061025266552046,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
168,194.26,198.46,193.43,196.64,26551000,4.519999999999982,1,0.10061025266552046,1158.0,116.50667258667269,4429.0,682.7969088319069,0.15416502795933776,10604.0,1266.4049411560607,0.11942709743078656,1142,97.93144579957077,0.08575433082274148,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.02352696231521956,1.0
169,197.86,198.06,195.51,196.07,21124200,-0.5699999999999932,0,0.08575433082274148,1142.0,97.93144579957077,4018.0,559.0400748556988,0.13913391609151288,11086.0,1311.2771400821343,0.1182822605161586,1299,138.01627201502194,0.10624809239031711,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0028986981285597704,0.0
170,198.54,198.78,196.22,197.64,21514000,1.5699999999999932,1,0.10624809239031711,1299.0,138.01627201502194,3599.0,352.4543904012654,0.09793120044491954,10968.0,1326.3760360935305,0.12093144019817018,1257,126.2056781644282,0.10040228970917121,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.008007344315805544,0.0
171,196.99,199.02,196.34,196.97,47800600,-0.6699999999999875,0,0.10040228970917121,1257.0,126.2056781644282,3698.0,362.1533959790209,0.09793223255246644,10591.0,1318.7080938274632,0.12451214180223427,2081,200.7783076275579,0.09648164710598649,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.003390002023881742,0.0
175,196.62,197.44,193.51,193.79,21070300,-2.980000000000018,0,0.0,2.220446049250313e-16,0.0,2526.0,227.5563114894366,0.09008563400215226,8305.0,790.4880150960154,0.095182181227696,1488,93.11055527805527,0.06257429790191886,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
176,195.97,199.16,195.55,197.98,26067500,4.189999999999998,1,0.06257429790191886,1488.0,93.11055527805527,2845.0,215.02213205775718,0.07557895678655788,8651.0,785.6671245744999,0.09081807011611373,825,68.96072897010392,0.08358876238800475,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.021621342690541296,1.0
177,198.46,199.73,197.75,197.92,20899700,-0.060000000000002274,0,0.08358876238800475,825.0,68.96072897010392,2313.0,162.0712842481592,0.07006972946310384,8177.0,716.6115815295818,0.08763746869629226,1627,176.15760868760864,0.10827142513067525,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0003030609152439755,0.0
178,196.87,197.68,195.25,196.12,31110600,-1.799999999999983,0,0.10827142513067525,1627.0,176.15760868760864,3940.0,338.2288929357678,0.08584489668420503,8547.0,766.5635120527623,0.0896880205981938,1939,147.42769152144174,0.07603284761291478,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00909458367016968,0.0
181,201.32,202.63,198.82,199.71,27316700,3.5900000000000034,1,0.08975825541994308,954.0,85.62937567062569,4034.0,334.9047476366227,0.08302051255245976,7974.0,673.1336405723905,0.08441605725763614,1487,144.0038526057281,0.09684186456336792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
182,199.57,201.28,199.52,200.88,16935200,1.1699999999999875,1,0.09684186456336792,1487.0,144.0038526057281,3582.0,331.48090872090904,0.09254073386960052,9461.0,817.1374931781186,0.08636904060650233,1503,163.7101728595484,0.10892227069830233,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.005858494817485291,0.0
183,201.43,202.58,200.84,202.55,11362000,1.670000000000016,1,0.10892227069830233,1503.0,163.7101728595484,3944.0,393.3434011359022,0.09973209967948839,9476.0,887.7371107596117,0.09368268370194298,1426,111.30091967291979,0.07805113581551178,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.00831342094782963,0.0
185,201.5,203.21,201.05,202.37,17265500,-0.18000000000000682,0,0.24342149527795304,1955.0,475.8890232683982,4884.0,750.9001158008664,0.15374695245717984,10405.0,1229.8087160432171,0.11819401403586902,1767,208.17885341510416,0.11781485762031928,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
188,198.98,199.56,196.6,198.2,25338600,-4.170000000000016,0,0.07379609160757782,1541.0,113.71977716727741,4337.0,395.01570186757783,0.09108040162960061,10708.0,1289.9196702741724,0.12046317428783829,1706,88.57399230399231,0.05191910451582199,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
189,197.38,199.67,197.0,199.4,20578000,1.200000000000017,1,0.05191910451582199,1706.0,88.57399230399231,4276.0,275.410840756466,0.06440852216007155,10927.0,1234.4898099724367,0.11297609682185748,1516,37.42607714045217,0.024687385976551564,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.006054490413723598,0.0
191,201.46,202.53,199.87,199.91,20191800,-1.4699999999999989,0,0.0,2.220446049250313e-16,0.0,3222.0,126.00006944444448,0.039106166804607226,9514.0,996.9047945804205,0.1047829298486883,1186,105.31293470418488,0.0887967408972891,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
192,200.6,202.14,200.36,201.45,17595200,1.539999999999992,1,0.0887967408972891,1186.0,105.31293470418488,2702.0,142.73901184463705,0.052827169446571814,8745.0,626.3287060162072,0.07162135003044108,1123,98.94248888611405,0.08810551102948713,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.007703466559951939,0.0
